case,grid,condition,status,step,applied_strain,checkpoint_count,latest_checkpoint,latest_checkpoint_sha256,maximum_dual_nye_relative_rms,maximum_normalized_line_continuity_residual
broadband_noise_128,128,broadband_noise,COMPLETED,9500,0.20000000000000107,24,checkpoint_step_000009500_strain_0.20000000.npz,8ed7720e9f5e820103742bb6a607552a857466366bab057624160d0c25c2715d,0.012473612042563692,1.0518490884081599e-14
broadband_noise_64,64,broadband_noise,COMPLETED,9500,0.20000000000000107,21,checkpoint_step_000009500_strain_0.20000000.npz,945a7e809fc3e60dae2659ceb56d51dc425bce48820f6c3c5838fb4955c85c14,0.009093118695033453,1.0765681120241007e-14
homogeneous_128,128,homogeneous,COMPLETED,9500,0.20000000000000107,22,checkpoint_step_000009500_strain_0.20000000.npz,882675704402dfecd4b9861794c9556dff57e699e37d230b5e35f208d0d42688,0.0,0.0
homogeneous_64,64,homogeneous,COMPLETED,9500,0.20000000000000107,21,checkpoint_step_000009500_strain_0.20000000.npz,e4ae14f51522ad10e94adbadab10d4fcd2bf678c7b5fa9e193a6e3ad6adaab78,0.0,0.0
mechanical_heterogeneity_128,128,mechanical_heterogeneity,FAILED_SCIENTIFIC_OR_APPLICATION,1133,0.031886580091330455,4,checkpoint_step_000001133_strain_0.03188658.npz,c3c11d8107d2c3476d9816fd7b295d1a947382861f27a6636da04be2a97b4a83,0.0017927102870773802,1.984992949975447e-15
mechanical_heterogeneity_64,64,mechanical_heterogeneity,FAILED_SCIENTIFIC_OR_APPLICATION,1641,0.04054977958626303,5,checkpoint_step_000001641_strain_0.04054978.npz,2c277988a1810b2bf22ecaa0ebdb7c5697c2c7500c41195d6df52ff0bd62c7d3,0.0027080125475310224,2.6035242978161157e-15
